wa6dl
1,4103
4,12611591
3,15760391
0,16121887751
1,16121920575
6,16122313983
2,16239820031
0,273937857791
2,274072600575
3,1099511627775
5,2055
1,527239
0,527359
4,13134847
6,818834431
2,69605518335
5,70682406911
3,122272346111
1,1084475047935
5,1099511627775
0,120
6,17230233720
0,567523443320
4,567536050808
1,567536057977
3,570760429177
2,571029127161
4,674108532735
6,1086620434431
6,1099511627775
4,3078
1,60430
0,550293270030
3,576088239630
5,576155545166
2,576162889294
5,851443268607
2,885433303039
4,1091994386431
1,1099511627775
3,3075
6,27663
5,60543
0,1043583
2,12889227263
0,13392543743
1,838563659775
3,841788030975
6,892950544383
4,1099511627775
1,4103
3,3152903
2,7523539975
4,7523589223
0,7524572263
5,16138739711
5,85093097471
3,85739962367
1,1047946854399
6,1099511627775
6,6147
5,16807955
4,84015155
0,84016115
2,219151347
1,240770874355
5,241847750655
6,267630137343
3,1093056593919
4,1099511627775
0,30
2,4223006
4,6323231
1,7523564575
2,8060960543
3,33855930143
0,33856192511
6,34259042303
5,68719476735
0,1099511627775
6,12294
4,2112519
3,2161719
2,2620727
1,7519862071
0,557812867071
5,566415392767
3,979134906367
2,996231086079
4,1099511627775
1,525184
5,135201664
2,135202695
6,1212092295
0,9810423695
1,16257073039
3,841696100239
5,841712828415
6,1047871356927
4,1099511627775
4,24624
3,811824
6,817971
0,32275251
2,3254550323
1,553949888307
4,605355298815
5,605443588095
5,1086614142975
3,1099511627775
1,4103
6,53279
0,53759
3,201576959
1,412787134975
2,438565335551
6,541694882303
4,545996143103
2,549218418175
0,1099511627775
3,3075
1,528259
5,536479
2,7880607
6,8077311
0,16114204671
4,16139419647
5,136432058367
4,686993440767
6,1099511627775
1,4103
0,4223
2,136191
5,29504511
2,550322975743
3,550326124543
0,566432251903
3,979151765503
4,1030674710527
1,1099511627775
6,12294
4,2112519
6,25784499207
1,33301740551
2,33318534175
5,33856192031
0,33856192511
5,68316626943
6,893151870975
3,1099511627775
3,3075
0,3135
4,101631
1,58830079
2,12947930367
3,16172301567
4,16172695551
5,566734340095
6,979235766271
1,1099511627775
0,15
2,1055759
1,1580943
5,7519870863
3,7922917263
4,7935524751
2,970545069967
0,979151765503
6,979185434623
2,1099511627775
1,7169
3,794369
5,827249
6,68132849
0,515464208369
5,515472615423
1,1066167953407
2,1066175297535
4,1091993337855
5,1099511627775
6,98352
3,25288752
0,25289712
2,160424944
1,161474547
6,206420568051
0,270845077491
3,1096284104691
4,1093056593919
4,1099511627775
1,525184
5,527239
2,3222802311
0,3222802431
4,3323662335
6,3348840447
5,4288626687
6,17129537535
0,1047921688575
3,1099511627775
5,2055
4,14367
2,47359
1,25786644735
5,26863533311
4,33318567167
6,67779034367
0,618072243967
3,618206855167
2,1099511627775
3,3075
3,3224374275
0,7523539975
2,7523548223
1,7524073407
6,16139190207
1,67712384959
4,67914104767
3,893286023167
2,1099511627775
5,2055
6,51231
5,1076939807
0,1139854367
1,1139985663
2,1945554431
4,139036459007
0,267885477887
1,1093056593919
4,1099511627775
5,134414464
3,135201664
6,206394295168
0,207469086593
4,207469135841
3,1032908163041
6,1032910266341
1,1032922839039
2,1084477145087
1,1099511627775
5,1051649
6,1063943
4,1113191
0,1155071
2,15843327
3,821936127
5,18052153343
4,121198608383
0,137304735743
1,1099511627775
6,6147
2,39139
3,826339
3,825439853539
5,825456655347
4,825557515251
0,825573243891
2,1066224570367
1,1073729241087
6,1099511627775
1,525184
5,527239
2,3222802311
0,3222802431
6,3424227327
4,37834313727
3,863273340927
5,862877384703
5,892950544383
4,1099511627775
3,3075
2,268701059
6,268897763
0,4568063463
1,4568120815
0,554861314047
6,563476430847
3,566700802047
5,1047871356927
4,1099511627775
2,1031
3,6298631
1,7523539975
6,7523638327
1,7524555959
2,970134101175
5,970141663231
4,995961798655
1,686389460991
4,1099511627775
3,3075
0,3135
2,4226111
6,103133772863
5,103402601791
0,653695811391
6,1066213998399
3,1069438369599
5,996231086079
4,1099511627775
2,1031
1,263623
4,275280954823
0,825574164423
2,825574193111
6,826651082711
3,826751803391
5,826747650047
0,858959904767
1,1099511627775
1,525184
2,526215
4,550561908615
5,550629115847
3,553853487047
0,553853517767
6,656983064519
2,1069434216447
6,1073691492351
4,1099511627775
3,3075
1,19487
0,19967
4,6323711
2,103119126015
1,110636367359
0,110636826623
3,136431796223
5,686993440767
6,1099511627775
4,12312
2,13343
3,111743
5,7453823
6,142065023
1,947896191
0,17054023551
5,34258943999
3,137304735743
1,1099511627775
4,24624
6,30771
0,31731
2,33815539
3,839908339
2,121166101491
1,1083372993523
5,1084449869823
5,1073729241087
6,1099511627775
0,240
4,394224
4,206561477616
6,241021944816
5,241038779376
0,242113570801
1,1067284686833
3,1067284684799
3,1073733427199
2,1099511627775
4,6156
0,550293215756
2,550293674764
1,825641343756
5,825658178316
5,826734818303
6,852517204991
1,1092814372863
6,841813590015
0,1099511627775
2,918016
3,825439945216
4,825439957528
0,825439958008
2,826521039864
5,826554708984
6,878119482360
3,1084476089343
4,1086620434431
6,1099511627775
0,15
3,49215
1,1074842687
4,1081146431
5,1082064191
2,16122838335
1,16189489151
4,222750572543
3,274340511743
1,1099511627775
5,1051649
0,1051889
2,1510897
6,1535485
0,550294745085
2,563183845373
4,632004016127
3,1044723529727
1,1047946854399
6,1099511627775
4,3078
0,550293212678
3,550293606278
6,550293704630
1,550310435839
5,619130641407
2,619145329663
0,683569839103
2,686792114175
3,1099511627775
4,12312
5,14367
1,539551
6,17365951
5,1094254527
4,7549288383
1,7650017279
2,145626234879
0,274475253759
6,1099511627775
3,3075
5,266115
1,825171382147
2,825171386271
6,825171582975
3,828395954175
5,828513427455
4,828526034943
4,1035087118335
0,1099511627775
3,3075
0,3135
5,134655
1,4299308543
2,4316200447
3,7540571647
6,213799665151
5,214337323007
1,274475253759
6,1099511627775
2,1031
4,13343
0,550293222943
6,551370112543
3,551370506143
5,551370555391
1,551840382975
4,558295416831
0,1073691492351
4,1099511627775
6,6147
1,531331
0,1022851
2,3223297923
3,3223220223
5,3237904383
3,828676931583
2,858758479871
2,893252534271
6,1099511627775
0,15
4,49263
1,4250735
4,4447727
0,550297657327
5,825578479599
1,838471761919
2,890028163071
6,1096287256575
3,1099511627775
3,3075
1,528259
2,7872387
0,8606203787
5,8606236667
5,25836453883
4,576397836283
6,988714889215
4,1091991240703
2,1099511627775
0,15
6,98367
1,1015999
3,4164799
2,7536639
6,51572310015
5,120392515583
0,136498642943
1,686389460991
4,1099511627775
3,3075
1,528259
3,3224899459
0,7524065159
4,7524114407
2,145902591975
5,154517700583
5,222935621631
6,1047946854399
6,1099511627775
5,2055
2,920071
3,1018471
4,1030783
1,8371839
5,17213030399
0,33319157759
6,34124857343
3,137304735743
1,1099511627775
0,15
2,3222275087
3,3228572687
4,3228597311
4,3279027263
0,553572236863
6,553572368383
1,966157926399
5,996231086079
4,1099511627775
6,6147
2,72131
2,129507
0,550293339107
3,550696385507
5,551773245439
1,551890702335
4,558333165567
0,1073729241087
6,1099511627775
1,4103
3,28703
5,7370783
4,74577983
2,8723232831
6,8723626239
0,266421663999
2,267359879167
1,274072600575
3,1099511627775
0,15
3,49215
5,537707071
6,544001599
5,611307135
1,8128548479
2,16726491135
6,841762865151
3,892950544383
4,1099511627775
5,2055
0,3015
2,3222278087
4,3323137991
1,554018475975
0,553182502911
4,966304669695
3,966329860095
1,996398825471
2,1099511627775
5,2055
4,14367
6,12891207711
2,16113482783
1,16113712191
0,16113713151
6,153955581951
5,171160633343
1,996331749375
3,1099511627775
3,3075
4,15387
2,81371
6,68921015771
5,68954619387
3,72178990587
0,622472200187
1,1035057754111
6,1086622527487
2,1099511627775
4,393984
5,550562038528
4,550566238978
0,551641030403
1,551641145107
2,551649312767
3,551850835967
6,569081069567
0,1084477145087
1,1099511627775
5,2055
2,3222277127
4,3222289439
6,16113482783
0,16113483743
5,16147087359
0,16148070399
3,222507827199
3,1047946854399
6,1099511627775
5,28680
2,29711
1,259119
3,103180137519
4,103583577135
6,104659468287
4,111114502143
0,111115485183
2,1073725030399
1,1099511627775
3,3075
6,27663
5,60543
0,550293270143
2,550300614271
5,567539203711
4,567539400703
1,980124958719
0,996231086079
4,1099511627775
1,525184
5,533404
3,536479
6,51565309855
5,51598978975
2,51606323103
3,877045350303
0,893151477663
4,893252534271
6,1099511627775
1,805831168
2,806290176
1,963013182208
0,963013182448
4,1031833355248
3,1031833358323
2,1031840702451
6,1031840727039
0,1047946854399
6,1099511627775
5,2055
2,3222277127
3,3222301727
4,3222498719
1,3256086015
4,106536627711
5,110837890559
1,523423448575
3,549218418175
0,1099511627775
6,269222400
2,962878767616
5,962878899136
4,1066159440832
1,1066160490435
6,1066162593735
2,1073682980807
5,1073716633575
3,1073716658175
3,1099511627775
6,6147
0,6207
4,400191
2,8846143
1,16187199
5,550577831743
2,550779092991
0,566885220351
3,618341072895
5,1099511627775
4,393984
6,418572
1,1468175
3,7765775
1,7831423
4,68828004223
0,84934131583
5,635495645183
2,1047946854399
6,1099511627775
1,7169
6,4307565569
0,4307565599
3,4307959199
5,4341562815
2,4542955007
0,1035335106047
3,1038559477247
5,274340511743
1,1099511627775
6,98352
2,99383
4,16901183
0,64441410623
6,64453999679
2,64454459391
3,67678830591
4,618240212991
5,996231086079
4,1099511627775
0,15
0,550293209615
1,550293472207
4,825574163407
6,825574261759
1,826649055231
2,835297710079
3,841746452479
5,1082302398463
1,1099511627775
3,3075
6,27663
0,27903
5,14712063
4,15106047
3,115867647
5,60262187007
2,61202235391
1,68719476735
0,1099511627775
2,1031
4,13343
0,13823
6,1076903423
5,1614561279
3,1715322879
1,27501920255
4,33956954111
6,858859241471
2,1099511627775
1,525184
6,549772
2,962610094988
3,963013141388
4,963063571340
0,1091912590220
5,1096222237580
6,1096222243727
2,1030674710527
1,1099511627775
3,3075
4,200067
0,200187
4,403639803
5,420474363
2,432537599
1,825603653631
3,828828024831
0,893252534271
6,1099511627775
0,15
1,525199
4,549823
5,67757055
6,103197303807
3,103203601407
2,106425876479
5,136499036159
1,274072600575
3,1099511627775
5,1051649
4,3228568577
2,3228601569
6,3228613863
6,37689081063
1,37714263287
4,37714657271
2,38646317055
0,1069438468095
5,1099511627775
0,15
3,3148815
2,7523535887
0,7523536127
4,7523930111
1,832695046143
3,832795807743
6,832820985855
4,1039365308415
5,1099511627775
5,2055
1,59407
2,3222334479
6,3222727887
0,553515937487
5,553530621647
1,554000138239
3,553782345727
2,1035087118335
0,1099511627775
4,3078
3,790278
6,986982
4,7290726
6,107846655
1,550803184639
3,550828375039
2,553916563455
5,1035087118335
0,1099511627775
4,12312
6,51564785688
2,51564917656
0,67671045016
3,68477137816
5,68477252536
0,851474047999
4,851409108991
1,858926350335
5,1099511627775
2,1031
1,33855
3,821055
3,26011455
6,1102901055
1,7549550399
0,136398569279
2,583914029055
4,686993440767
6,1099511627775
5,2055
4,14367
3,801567
1,932863
6,202357759
2,3424632831
5,3483369471
6,16374562815
0,274072600575
3,1099511627775
5,2055
2,18551
4,6322295
1,7239927
6,208664823
2,3430146047
1,3488874495
3,4294967295
0,68719476735
0,1099511627775
4,393984
1,825171510016
3,825171513091
2,825178857219
0,841284984579
4,841352191779
5,841352199999
5,858557054975
1,686993440767
6,1099511627775
2,3146753
0,16109274113
4,16113474563
6,16113499151
3,16113597551
0,16239426671
5,16374037743
5,566113599487
4,979235766271
1,1099511627775
3,787200
6,403636992
4,69223809792
2,1031833355008
0,1031833355248
6,1031833367542
3,1031836516342
2,1083392908287
5,1091994386431
1,1099511627775
0,15
1,1074793487
6,1099971599
5,1637629455
2,1637645951
3,8086388351
4,8187248255
6,833189707775
2,892950544383
4,1099511627775
3,3075
1,19487
0,19967
0,1003007
2,103113805311
4,103119585279
5,653681229823
1,661198471167
6,1073716658175
3,1099511627775
1,7169
6,4307565569
2,4844961537
4,4845010785
5,64991330145
5,133811535713
3,134214420479
0,134214451199
3,137304735743
1,1099511627775
2,1031
0,1151
5,537659007
4,537855999
3,3762227199
4,3774834687
5,3892307967
6,828922396671
6,841813590015
0,1099511627775
2,1031
1,526215
4,550561908615
2,551642990471
5,551651407751
3,551852930951
6,569080946687
1,583989723135
0,970662608895
0,1099511627775
2,1031
6,1076890631
4,1076939879
1,1085336703
3,1286859903
1,7733509247
6,7733772287
5,558295416831
4,584115552255
0,1099511627775
2,1031
5,4209671
3,3228580871
0,3228581831
3,3329343431
5,20534394823
2,21072125951
6,846049837055
4,858959904767
1,1099511627775
2,1031
3,25631
6,222335
5,485375
1,235399167
4,238551039
5,550800195583
3,576595165183
0,1091991240703
2,1099511627775
0,240
4,394224
1,825171510256
0,825674826736
3,825674829811
2,826755911667
6,878190776319
6,1084449869823
5,1093056593919
4,1099511627775
4,24624
1,31793
0,32753
2,550293503985
1,619080286193
5,653490374655
6,654567264255
3,654579859455
3,1067299373055
0,1099511627775
1,4103
6,53279
2,25778253855
5,25778319615
6,128907866367
1,129445654783
4,133746915583
2,136968404991
5,274072600575
3,1099511627775
0,1074791425
4,1074816049
2,1074818111
6,3228597311
5,3363208383
3,3463969983
0,553756852223
1,966342410239
4,979185434623
2,1099511627775
0,30
6,4307558430
1,4509016222
4,4512168094
3,4512955294
4,30333090718
3,855653645311
2,858875920383
5,858926350335
5,1099511627775
1,1049603
6,1074191
3,7371791
0,16113499151
5,16248110223
6,16281763023
2,136607956175
0,686900854783
1,1073691492351
4,1099511627775
1,7169
6,105521
3,499121
0,550293708721
5,550302050303
2,550309394431
1,550779222015
4,576597262335
0,1091993337855
5,1099511627775
3,787200
6,793347
4,891843
6,9305043
2,3231580115
3,828670607315
1,1034963341311
5,1069423775743
2,1093056593919
4,1099511627775
0,15
0,255
4,394239
1,8797183
3,59177983
6,12950371327
2,16172646399
1,841343762431
5,979185434623
2,1099511627775
3,3075
0,3135
6,100715583
4,235129983
3,3459501183
4,20664544383
6,20665331199
2,33553907711
5,584115552255
0,1099511627775
1,525184
4,550561907584
5,550561915804
6,550561921951
1,550595509247
3,550797032447
0,1066193107967
2,1069415383039
5,1073725030399
1,1099511627775
3,3075
6,27663
5,4307581967
2,4844977935
4,4895407887
0,4895408127
2,5365432319
3,8455716863
0,137304735743
1,1099511627775
4,393984
5,550562038528
2,550562039559
6,963080226567
3,963086524167
0,1091935543047
1,1039256002559
4,1039356862463
6,1090862972927
2,1099511627775
4,196992
6,206259290496
3,206259293571
5,481540115843
0,1031833325443
5,1031850151827
5,1031858450431
2,1031765229567
0,1047871356927
4,1099511627775
3,3075
6,27663
1,93311
1,134442495
0,550427652095
4,619247824895
1,1031833382911
6,1083398156287
3,1086622527487
2,1099511627775
6,6147
3,104547
5,1076993123
1,1077009535
0,551370219135
5,551639048063
4,568843960319
0,1084240035839
5,858859241471
2,1099511627775
3,3075
6,27663
1,93311
2,225279
2,12889325567
1,563584663551
4,632404836351
3,635629207551
6,686389460991
4,1099511627775
0,1074791425
4,1075185409
5,551636829953
3,551636836103
1,551636893455
0,551668350735
6,586128572415
2,998462455807
1,1067299373055
0,1099511627775
5,8220
6,14367
3,112767
2,235124863
5,1312013439
6,1312800255
4,7767834111
1,33553907711
5,584115552255
0,1099511627775
2,1031
3,788231
4,3940103
4,16547591
0,16122674951
6,33352908551
5,33487200255
3,858926227455
2,1065093169151
1,1099511627775
2,1031
1,526215
4,550561908615
0,550561908735
6,550574497791
3,553798868991
2,583880417279
5,583922614271
1,618341072895
5,1099511627775
3,3075
0,3135
6,33655935
4,235375743
2,239598719
4,13149666431
3,16374037631
0,274072075391
6,548816289791
1,1099511627775
1,7169
5,72929
2,537468897
3,940515297
4,52580786145
0,1083372937185
6,1083372986361
5,1083402348543
3,1086620434431
6,1099511627775
4,3078
1,528262
0,1019782
5,932863
5,17239522303
3,842678549503
2,845900824575
2,1086553210879
6,1030674710527
1,1099511627775
4,393984
0,394224
3,101155824
4,206662239216
1,1031833355248
6,1083398128624
2,1083402351600
5,1083403388927
1,1086614142975
3,1099511627775
6,6147
2,3222281219
0,3222281279
4,3222478271
5,3760136127
0,1034552287167
3,1034602667967
2,1034617290751
0,618408181759
1,1099511627775
6,6147
5,1076894723
6,1076919311
4,7531953167
2,7531986159
4,7632846063
3,7633616895
0,523029692415
1,548816289791
1,1099511627775
5,537657856
2,537658887
3,537683487
0,537683967
4,540835839
6,825577209855
1,842786439167
0,858892566527
5,893151870975
3,1099511627775
2,1031
5,537658887
4,537757383
1,206830536391
4,206847338191
6,206859616255
6,206960328703
2,1031862747135
3,1035087118335
0,1099511627775
4,12312
2,13343
1,538527
3,825439565727
0,825440057247
5,825498793887
6,826575585279
5,841612165119
4,979218989055
5,1099511627775
3,3075
2,7199
1,67230751
0,67231231
6,872930815
3,4097302015
6,8404860415
4,34224995839
2,274340511743
1,1099511627775
0,15
4,393999
5,550562038543
2,553784313615
6,553784411967
3,553790709567
5,571020926783
0,1086417002303
1,893151870975
3,1099511627775
4,24624
1,549808
0,1041328
6,1047475
2,3223244799
5,7524507647
3,832963534847
4,970603880447
2,996382081023
6,1099511627775
0,960
1,537789376
4,604996576
6,825641370592
2,825641399280
5,825642436607
1,825701165055
3,825707462655
0,841813590015
0,1099511627775
4,49248
1,574432
3,577507
2,7921635
5,947707875
5,9562816483
5,78248906751
1,1040426467327
2,1047946854399
6,1099511627775
4,12312
3,15387
0,261147
6,421887
3,101183487
2,108527615
1,825279643647
6,876844417023
4,1083405500415
0,1099511627775
4,24624
5,30073184304
0,30073184319
2,30073250303
1,30077451775
5,64487554559
3,67711925759
4,67913645567
1,68719476735
0,1099511627775
5,65760
6,114936
6,25293048
3,25296123
2,25948159
4,550587330559
2,563476430847
3,566700802047
5,686993440767
6,1099511627775
0,30
6,4307558430
1,4307565599
3,7531936799
2,7531969791
0,557825179391
1,558228094975
4,558328954879
0,1073725030399
1,1099511627775
6,6147
2,924163
4,948787
3,101710387
5,1178128383
6,1983827967
5,10603122687
1,972730400767
2,1093056593919
4,1099511627775
0,480
3,3555
6,269225955
0,269471715
4,103550013411
3,103550009343
5,103608745983
2,1066218291199
1,1096287256575
3,1099511627775
1,525184
5,527239
2,17320863
0,34410646463
6,35216346047
4,35222649791
0,104009300991
1,1066216193023
5,1096289352703
2,1099511627775
4,2100225
3,2887425
6,3084129
3,53464929
4,53340159
5,523233279
0,129372252159
2,1091981797375
1,1086620434431
6,1099511627775
6,6147
4,30771
3,227571
0,550293437171
2,550763461363
5,551840349939
1,603413270527
5,603170275327
5,618206855167
2,1099511627775
3,787200
0,787215
1,1075580687
6,1075777391
5,1075834751
6,3229483007
1,209522262015
4,222432329727
4,274072600575
3,1099511627775
0,1074791425
3,1074797575
2,3236961287
1,3236994111
4,3237388095
5,553799032639
0,553958309887
2,674284503039
4,686993440767
6,1099511627775
0,15
5,32895
3,820095
6,51176319
2,453960703
2,963063505919
5,963065610239
1,970582851583
6,996365238271
1,1099511627775
0,240
3,100761840
4,101155824
1,825272271856
3,825297462256
2,825297464318
6,827451243518
4,1034012326910
0,1035087118335
0,1099511627775
3,3075
4,15387
5,537673243
5,604978779
6,825641352795
2,825670729307
0,860063657983
3,862881579007
4,1069442662399
1,1099511627775
1,7169
6,105521
2,1023537
2,51557424689
0,60155291647
5,129109649407
3,129115947007
1,136633188351
4,686993440767
6,1099511627775
2,1031
0,1151
5,264191
3,3224635391
4,37634721791
1,37643124735
6,37844549631
5,588406194175
1,618341072895
5,1099511627775
0,60
3,25190460
6,25196607
2,3247471679
4,3247570175
6,16138763519
2,16273113087
4,67913383935
0,274072600575
3,1099511627775
5,263040
1,271246
1,825171387278
2,825174534031
5,825241839567
6,825254428623
4,1031815512015
3,1031815561215
0,1047921688575
3,1099511627775
2,537395968
1,538445571
6,540548871
0,541040391
4,540860415
6,943710207
2,8464097279
5,17079205887
4,68719476735
0,1099511627775
1,525184
5,527239
3,825439554439
2,828661829511
1,966235393927
4,966235406239
3,966235504639
0,966361333759
6,979235766271
1,1099511627775
6,6147
0,6207
5,1076894783
2,1076960767
3,1102151167
4,1303870975
0,551597080575
1,603170275327
5,618206855167
2,1099511627775
4,98496
6,103129645248
3,103129648323
0,103145376963
5,241054092483
1,241561702399
2,249082089471
4,248290213887
6,274072600575
3,1099511627775
5,2055
0,550293211655
2,550310005279
3,550310398879
6,550344051679
4,550350355423
1,825698024415
5,855771184095
2,858959904767
1,1099511627775
6,24588
3,27663
5,60543
0,1043583
3,3225414783
2,16113598463
5,33352187903
4,136632729599
4,548816289791
1,1099511627775
0,1074791425
1,1075316609
6,1075513313
4,551636895713
5,551653697521
0,583865952241
2,686978754545
6,1084472936447
3,1084470853631
2,1099511627775
3,787200
6,799494
4,2899719
1,3031015
0,1009663975
5,1043308543
1,8560549887
0,1039352700927
5,1086601560063
4,1099511627775
3,3075
2,537399043
3,3761770243
6,3762163651
4,3829370851
2,3841957863
6,828878331879
1,1069430054887
0,1086618329087
1,1099511627775
2,1031
5,17471
6,1076907071
4,1077301055
0,1328959295
3,1341554495
0,33553809215
5,584014692351
3,686993440767
6,1099511627775
2,1031
1,33855
5,296895
4,3448767
1,825174564799
0,841280692159
4,841293299647
6,841696083967
2,1047921688575
3,1099511627775
3,3075
6,27663
0,28623
5,14712783
2,48300031
1,7565541375
5,67711860735
4,67913580543
5,618408181759
1,1099511627775
6,196704
3,199779
0,261219
4,51640532067
6,51640766463
2,52580814847
1,52610179071
0,1083402330111
3,1086601560063
4,1099511627775
5,131520
6,269353920
2,962878899136
4,1066159440832
3,1066159446982
0,1066159569862
1,1083368799174
2,1083371888639
0,1065093169151
1,1099511627775
5,2055
2,3222277127
4,3222289439
6,16113482783
3,16113581183
5,16172317823
4,16374037631
1,16374562815
3,841813590015
0,1099511627775
6,6147
2,3222281219
0,3222281279
6,16113474623
1,16113999807
4,566675382207
3,566700572607
5,566700802047
5,1047871356927
4,1099511627775
6,6147
1,7347203
0,16113474563
2,16114392579
2,16114458563
3,222474215363
5,222474223583
3,1047913250783
4,1047938433023
1,1099511627775
6,6147
5,134617219
2,134731971
3,103314610371
2,106536885443
0,656830095043
4,674034814975
1,1086620372991
0,1086620434431
6,1099511627775
6,6147
3,104547
5,1076993123
5,1077001343
1,1077526527
4,1279246335
2,1308622847
0,33520877567
1,274072600575
3,1099511627775
2,1031
6,50207
0,550293259807
5,558908368415
0,558908368895
4,610548639743
2,611629721599
4,817715216383
1,1093062885375
3,1099511627775
6,134611200
0,550427820800
5,550427886560
2,1031732659168
1,1031732666337
4,1083372937185
3,1086597308385
5,1086614134769
1,1086620434431
6,1099511627775
3,787200
6,403636992
2,963013182208
4,963015282433
0,980211945233
6,980211957527
2,980211982335
3,1083391860735
5,1091994386431
1,1099511627775
0,1074791425
4,1075185409
5,551636829953
6,964155016961
3,964155029261
5,964188682029
2,964194975535
1,964018831359
0,996231086079
4,1099511627775
4,393984
5,550562038528
2,550562042652
3,550562045727
1,550612410175
6,963130597183
0,963053944831
1,1031840727039
6,1083405500415
0,1099511627775
4,3078
5,8403982
2,8420478
3,9207678
4,59637630
1,261094399
2,3483369471
3,828922396671
0,1086620434431
6,1099511627775
0,15
6,98367
4,201818175
1,202343359
2,203399103
3,825642426303
5,825701162943
4,828920233983
5,858926350335
5,1099511627775
0,15
3,49215
6,6343743
2,6409727
4,208129535
1,1013960703
2,9612296191
1,17129537535
0,1047921688575
3,1099511627775
5,537657856
4,537854848
6,825574228864
3,825574231939
2,826655313795
6,826756026243
0,826756026363
5,835366940671
1,841813590015
0,1099511627775
3,787200
2,135136192
4,202343392
1,202350561
5,219138047
6,1296027647
3,826735054847
4,833190088703
1,1073729241087
6,1099511627775
0,960
5,3015
2,3222278087
4,3222290399
1,3289513951
2,3424616447
3,828863643647
0,1086561681407
6,1039348531199
2,1099511627775
0,1074791425
6,1074803719
3,1075590919
5,1075607359
4,1075705855
1,1090387967
0,33302642687
5,67779821567
1,274072600575
3,1099511627775
2,537395968
5,538447617
6,538459911
2,538476407
4,807305207
4,4034822135
0,1034826973175
6,1035028389887
3,1086618329087
1,1099511627775
6,6147
4,30771
2,96755
3,403143155
1,51976337907
5,53053226483
0,603346423807
1,1084449869823
6,1084475047935
5,1099511627775
3,3075
4,52323
0,275146657123
5,275281071587
2,275281075711
3,278505446911
6,282813005311
0,833106214911
5,1073691492351
4,1099511627775
1,4103
1,1074797575
2,1612193543
6,1612586951
0,1612652543
3,8061394943
5,970402504703
4,1073683046399
2,1073691492351
4,1099511627775
2,1031
1,805832199
6,940443399
